UniqueID,DATE,TIME,start.time,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
Mar_22_T1_9_FLM30_stem,2022-03-21,10:34:30,2022-03-21 10:34:30,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.6,101.325
Mar_22_T1_10_FLM30_stem,2022-03-21,10:41:30,2022-03-21 10:41:30,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325
Mar_22_T1_11_FLM30_stem,2022-03-21,10:49:32,2022-03-21 10:49:32,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325
Mar_22_T1_12_FLM30_stem,2022-03-21,11:18:00,2022-03-21 11:18:00,213.35,0,1064.6016666666667,29,347,1.4406016666666668,27,101.325
Mar_22_T1_13_FLM30_stem,2022-03-21,11:40:00,2022-03-21 11:40:00,213.35,0,1064.6016666666667,29,347,1.4406016666666668,27.1,101.325
Mar_22_T1_14_FLM30_stem,2022-03-21,11:53:00,2022-03-21 11:53:00,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325
Mar_22_T1_15_FLM30_stem,2022-03-21,12:19:00,2022-03-21 12:19:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.5,101.325
Mar_22_T1_16_FLM30_stem,2022-03-21,12:37:00,2022-03-21 12:37:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.6,101.325
Mar_22_T1_17_FLM30_stem,2022-03-21,12:57:00,2022-03-21 12:57:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.6,101.325
Mar_22_T1_18_FLM30_stem,2022-03-21,13:23:00,2022-03-21 13:23:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,29.6,101.325
Mar_22_T1_19_FLM30_stem,2022-03-21,13:39:00,2022-03-21 13:39:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.4,101.325
Mar_22_T1_20_FLM30_stem,2022-03-21,13:48:30,2022-03-21 13:48:30,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325
Mar_22_T1_21_FLM30_stem,2022-03-21,14:03:00,2022-03-21 14:03:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325
Mar_22_T1_22_FLM30_stem,2022-03-21,14:25:00,2022-03-21 14:25:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,29.9,101.325
Mar_22_T1_23_FLM30_stem,2022-03-21,14:39:00,2022-03-21 14:39:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325
Mar_22_T1_24_SRS6_stem,2022-03-22,13:58:00,2022-03-22 13:58:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,29.3,101.325
Mar_22_T1_25_SRS6_stem,2022-03-22,14:05:00,2022-03-22 14:05:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325
Mar_22_T1_26_SRS6_stem,2022-03-22,14:17:30,2022-03-22 14:17:30,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325
Mar_22_T1_28_SRS6_stem,2022-03-22,14:53:00,2022-03-22 14:53:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325
Mar_22_T1_29_SRS6_stem,2022-03-22,15:02:00,2022-03-22 15:02:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.7,101.325
Mar_22_T1_30_SRS6_stem,2022-03-22,15:09:00,2022-03-22 15:09:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.754166666666663,101.325
Mar_22_T1_31_SRS6_root,2022-03-22,15:20:00,2022-03-22 15:20:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.754166666666663,101.325
Mar_22_T1_40_FLM30_stem,2022-03-23,12:35:30,2022-03-23 12:35:30,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325
Mar_22_T1_41_FLM30_stem,2022-03-23,12:50:00,2022-03-23 12:50:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,31.9,101.325
Mar_22_T1_42_FLM30_stem,2022-03-23,13:02:30,2022-03-23 13:02:30,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.5,101.325
Mar_22_T1_43_FLM30_stem,2022-03-23,13:20:00,2022-03-23 13:20:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.2,101.325
Mar_22_T1_44_FLM30_stem,2022-03-23,12:27:00,2022-03-23 12:27:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,29.8,101.325
Mar_22_T1_45_FLM30_stem,2022-03-23,12:33:30,2022-03-23 12:33:30,107.68,0,418.99555555555554,29,347,0.7949955555555555,31.4,101.325
Mar_22_T1_46_FLM30_stem,2022-03-23,13:52:00,2022-03-23 13:52:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,31.3,101.325
Mar_22_T1_47_FLM30_stem,2022-03-23,14:01:00,2022-03-23 14:01:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.8,101.325
Mar_22_T1_48_FLM30_stem,2022-03-23,14:11:30,2022-03-23 14:11:30,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.4,101.325
Mar_22_T1_49_FLM30_stem,2022-03-23,14:36:00,2022-03-23 14:36:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.9,101.325
Mar_22_T1_50_FLM30_stem,2022-03-23,14:50:00,2022-03-23 14:50:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,31,101.325
Mar_22_T1_51_FLM30_stem,2022-03-23,15:02:00,2022-03-23 15:02:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,31,101.325
Mar_22_T1_78_BL60_stem,2022-03-24,15:05:30,2022-03-24 15:05:30,107.68,0,418.99555555555554,29,347,0.7949955555555555,32.6,101.325
Mar_22_T1_79_BL60_stem,2022-03-24,13:24:00,2022-03-24 13:24:00,107.68,0,418.99555555555554,29,347,0.7949955555555555,33.4,101.325
