UniqueID,DATE,TIME,start.time,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
Mar_23_309_BL60_leaves,2023-03-19,13:39:00,2023-03-19 13:39:00,212,0,2190.644,29,919,3.138644,28.3,101.325
Mar_23_306_BL60_leaves,2023-03-19,13:09:00,2023-03-19 13:09:00,428,0,2190.644,29,919,3.138644,27.8,101.325
Mar_23_298_BL60_leaves,2023-03-19,10:00:00,2023-03-19 10:00:00,428,0,2190.644,29,919,3.138644,26.9,101.325
Mar_23_301_BL60_leaves,2023-03-19,11:28:00,2023-03-19 11:28:00,428,0,2190.644,29,919,3.138644,26.9,101.325
Mar_23_303_BL60_leaves,2023-03-19,12:26:00,2023-03-19 12:26:00,428,0,2190.644,29,919,3.138644,27.3,101.325
Mar_23_304_BL60_leaves,2023-03-19,12:45:00,2023-03-19 12:45:00,134,0,2190.644,29,919,3.138644,27.2,101.325
Mar_23_305_BL60_leaves,2023-03-19,12:50:30,2023-03-19 12:50:30,134,0,2190.644,29,919,3.138644,26.8,101.325
Mar_23_307_BL60_leaves,2023-03-19,13:26:00,2023-03-19 13:26:00,212,0,2190.644,29,919,3.138644,27.3125,101.325
Mar_23_308_BL60_leaves,2023-03-19,13:32:30,2023-03-19 13:32:30,212,0,2190.644,29,919,3.138644,27.3125,101.325
Mar_23_299_BL60_leaves,2023-03-19,10:40:00,2023-03-19 10:40:00,428,0,2190.644,29,919,3.138644,26.8,101.325
Mar_23_302_BL60_leaves,2023-03-19,12:21:00,2023-03-19 12:21:00,428,0,2190.644,29,919,3.138644,27.2,101.325
Mar_23_300_BL60_leaves,2023-03-19,11:16:00,2023-03-19 11:16:00,428,0,2190.644,29,919,3.138644,26.8,101.325
Oct_22_206_CP40_stem,2022-10-23,12:33:32,2022-10-23 12:33:32,213.35,0,1064.6016666666667,29,919,2.012601666666667,29.7,101.325
Oct_22_203_CP40_stem,2022-10-23,11:50:59,2022-10-23 11:50:59,213.35,0,1064.6016666666667,29,919,2.012601666666667,27.9,101.325
Oct_22_205_CP40_stem,2022-10-23,12:18:21,2022-10-23 12:18:21,462.19,0,2190.644,29,919,3.138644,29.7,101.325
Oct_22_202_CP40_stem,2022-10-23,11:34:40,2022-10-23 11:34:40,213.35,0,1064.6016666666667,29,919,2.012601666666667,27.9,101.325
Oct_22_201_CP40_stem,2022-10-23,11:18:47,2022-10-23 11:18:47,213.35,0,1064.6016666666667,29,919,2.012601666666667,27.9,101.325
Oct_22_204_CP40_stem,2022-10-23,12:02:20,2022-10-23 12:02:20,462.19,0,2190.644,29,919,3.138644,29.7,101.325
Oct_22_256_BL60_stem,2022-10-25,10:46:15,2022-10-25 10:46:15,40.45,0,212.53666666666663,29,919,1.1605366666666663,24.8,101.325
Oct_22_244_BL60_stem,2022-10-25,12:58:00,2022-10-25 12:58:00,40.45,0,212.53666666666663,29,919,1.1605366666666663,24.8,101.325
Oct_22_250_BL60_stem,2022-10-25,13:52:30,2022-10-25 13:52:30,40.45,0,212.53666666666663,29,919,1.1605366666666663,28.5,101.325
Oct_22_258_BL60_stem,2022-10-25,10:58:09,2022-10-25 10:58:09,40.45,0,212.53666666666663,29,919,1.1605366666666663,24.8,101.325
Oct_22_260_BL60_stem,2022-10-25,11:18:00,2022-10-25 11:18:00,40.45,0,212.53666666666663,29,919,1.1605366666666663,26.3,101.325
Oct_22_261_BL60_stem,2022-10-25,11:26:30,2022-10-25 11:26:30,40.45,0,212.53666666666663,29,919,1.1605366666666663,26.3,101.325
Oct_22_262_BL60_stem,2022-10-25,11:38:30,2022-10-25 11:38:30,40.45,0,212.53666666666663,29,919,1.1605366666666663,26.3,101.325
Oct_22_263_BL60_stem,2022-10-25,11:55:00,2022-10-25 11:55:00,213.35,0,1064.6016666666667,29,919,2.012601666666667,26.9,101.325
Oct_22_267_BL60_stem,2022-10-25,12:33:45,2022-10-25 12:33:45,40.45,0,212.53666666666663,29,919,1.1605366666666663,27.9,101.325
