UniqueID,DATE,TIME,start.time,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
SW_001,2022-03-18,13:30:00,2022-03-18T17:30:00.000000Z,324.3,0,3530,29,312,3.871,25.6,101.325
SW_002,2022-03-18,13:50:00,2022-03-18T17:50:00.000000Z,324.3,0,3530,29,312,3.871,25.6,101.325
SW_003,2022-03-18,13:54:00,2022-03-18T17:54:00.000000Z,324.3,0,3530,29,312,3.871,25.6,101.325
SW_004,2022-03-18,14:00:00,2022-03-18T18:00:00.000000Z,324.3,0,3530,29,312,3.871,26.6,101.325
SW_005,2022-03-18,14:12:00,2022-03-18T18:12:00.000000Z,324.3,0,3530,29,312,3.871,26.6,101.325
SW_006,2022-03-18,14:16:00,2022-03-18T18:16:00.000000Z,324.3,0,3530,29,312,3.871,26.6,101.325
SW_007,2022-03-18,14:23:00,2022-03-18T18:23:00.000000Z,324.3,0,3530,29,312,3.871,26.6,101.325
SW_008,2022-03-18,14:34:00,2022-03-18T18:34:00.000000Z,324.3,0,3530,29,312,3.871,26.6,101.325
SW_009,2022-03-18,14:39:00,2022-03-18T18:39:00.000000Z,324.3,0,3530,29,312,3.871,26.6,101.325
SW_010,2022-03-18,14:44:00,2022-03-18T18:44:00.000000Z,324.3,0,3530,29,312,3.871,26.6,101.325
SW_011,2022-03-19,11:42:00,2022-03-19T15:42:00.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_012,2022-03-19,11:52:30,2022-03-19T15:52:30.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_013,2022-03-19,11:56:00,2022-03-19T15:56:00.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_014,2022-03-19,12:00:30,2022-03-19T16:00:30.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_015,2022-03-19,12:10:00,2022-03-19T16:10:00.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_016,2022-03-19,12:32:51,2022-03-19T16:32:51.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_017,2022-03-19,12:35:00,2022-03-19T16:35:00.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_018,2022-03-19,12:44:38,2022-03-19T16:44:38.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_019,2022-03-19,12:50:02,2022-03-19T16:50:02.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_020,2022-03-19,12:54:35,2022-03-19T16:54:35.000000Z,182.4,0,1680,29,347,2.056,29.6,101.325
SW_021,2022-03-23,15:30:00,2022-03-23T19:30:00.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_022,2022-03-23,15:35:55,2022-03-23T19:35:55.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_023,2022-03-23,15:39:20,2022-03-23T19:39:20.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_024,2022-03-23,15:42:45,2022-03-23T19:42:45.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_025,2022-03-23,15:47:05,2022-03-23T19:47:05.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_026,2022-03-23,16:05:30,2022-03-23T20:05:30.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_027,2022-03-23,16:09:30,2022-03-23T20:09:30.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_028,2022-03-23,16:12:45,2022-03-23T20:12:45.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_029,2022-03-23,16:16:15,2022-03-23T20:16:15.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_030,2022-03-23,16:20:45,2022-03-23T20:20:45.000000Z,324.3,0,3530,29,347,3.906,31,101.325
SW_031,2022-03-24,15:08:30,2022-03-24T19:08:30.000000Z,324.3,0,3530,29,347,3.906,32.95,101.325
SW_032,2022-03-24,15:13:30,2022-03-24T19:13:30.000000Z,324.3,0,3530,29,347,3.906,32.6,101.325
SW_033,2022-03-24,15:18:30,2022-03-24T19:18:30.000000Z,324.3,0,3530,29,347,3.906,32.6,101.325
SW_034,2022-03-24,15:23:00,2022-03-24T19:23:00.000000Z,324.3,0,3530,29,347,3.906,32.6,101.325
SW_035,2022-03-24,15:28:30,2022-03-24T19:28:30.000000Z,324.3,0,3530,29,347,3.906,32.6,101.325
SW_036,2022-03-24,15:35:00,2022-03-24T19:35:00.000000Z,324.3,0,3530,29,347,3.906,32.6,101.325
SW_037,2022-03-24,15:41:30,2022-03-24T19:41:30.000000Z,324.3,0,3530,29,347,3.906,32.6,101.325
SW_038,2022-03-24,15:47:30,2022-03-24T19:47:30.000000Z,324.3,0,3530,29,347,3.906,32.6,101.325
SW_039,2022-03-24,15:53:30,2022-03-24T19:53:30.000000Z,324.3,0,3530,29,347,3.906,32.6,101.325
SW_040,2022-03-24,16:00:00,2022-03-24T20:00:00.000000Z,324.3,0,3530,29,347,3.906,30.5,101.325
