UniqueID,DATE,TIME,start.time,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
44638_MI_Soil_1,2022-03-18,13:30:00,2022-03-18T17:30:00Z,324.3,0,3530,29,312,3.871,25.6,101.325
44638_MI_Soil_2,2022-03-18,13:50:00,2022-03-18T17:50:00Z,324.3,0,3530,29,312,3.871,25.6,101.325
44638_MI_Soil_3,2022-03-18,13:54:00,2022-03-18T17:54:00Z,324.3,0,3530,29,312,3.871,25.6,101.325
44638_MI_Soil_4,2022-03-18,14:00:00,2022-03-18T18:00:00Z,324.3,0,3530,29,312,3.871,26.6,101.325
44638_MI_Soil_5,2022-03-18,14:12:00,2022-03-18T18:12:00Z,324.3,0,3530,29,312,3.871,26.6,101.325
44638_MI_Soil_6,2022-03-18,14:16:00,2022-03-18T18:16:00Z,324.3,0,3530,29,312,3.871,26.6,101.325
44638_MI_Soil_7,2022-03-18,14:23:00,2022-03-18T18:23:00Z,324.3,0,3530,29,312,3.871,26.6,101.325
44638_MI_Soil_8,2022-03-18,14:34:00,2022-03-18T18:34:00Z,324.3,0,3530,29,312,3.871,26.6,101.325
44638_MI_Soil_9,2022-03-18,14:39:00,2022-03-18T18:39:00Z,324.3,0,3530,29,312,3.871,26.6,101.325
44638_MI_Soil_10,2022-03-18,14:44:00,2022-03-18T18:44:00Z,324.3,0,3530,29,312,3.871,26.6,101.325
44639_RB10_Soil_11,2022-03-19,11:42:00,2022-03-19T15:42:00Z,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_12,2022-03-19,11:52:30,2022-03-19T15:52:30Z,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_13,2022-03-19,11:56:00,2022-03-19T15:56:00Z,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_14,2022-03-19,12:00:30,2022-03-19T16:00:30Z,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_15,2022-03-19,12:10:00,2022-03-19T16:10:00Z,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_16,2022-03-19,12:32:51,2022-03-19T16:32:51Z,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_17,2022-03-19,12:35:00,2022-03-19T16:35:00Z,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_18,2022-03-19,12:44:38,2022-03-19T16:44:38Z,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_19,2022-03-19,12:50:02,2022-03-19T16:50:02Z,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_20,2022-03-19,12:54:35,2022-03-19T16:54:35Z,182.4,0,1680,29,347,2.056,29.6,101.325
44643_FLM30_Soil_21,2022-03-23,15:30:00,2022-03-23T19:30:00Z,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_22,2022-03-23,15:35:55,2022-03-23T19:35:55Z,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_23,2022-03-23,15:39:20,2022-03-23T19:39:20Z,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_24,2022-03-23,15:42:45,2022-03-23T19:42:45Z,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_25,2022-03-23,15:47:05,2022-03-23T19:47:05Z,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_26,2022-03-23,16:05:30,2022-03-23T20:05:30Z,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_27,2022-03-23,16:09:30,2022-03-23T20:09:30Z,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_28,2022-03-23,16:12:45,2022-03-23T20:12:45Z,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_29,2022-03-23,16:16:15,2022-03-23T20:16:15Z,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_30,2022-03-23,16:20:45,2022-03-23T20:20:45Z,324.3,0,3530,29,347,3.906,31,101.325
44644_BL60_Soil_31,2022-03-24,15:08:30,2022-03-24T19:08:30Z,324.3,0,3530,29,347,3.906,32.95,101.325
44644_BL60_Soil_32,2022-03-24,15:13:30,2022-03-24T19:13:30Z,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_33,2022-03-24,15:18:30,2022-03-24T19:18:30Z,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_34,2022-03-24,15:23:00,2022-03-24T19:23:00Z,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_35,2022-03-24,15:28:30,2022-03-24T19:28:30Z,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_36,2022-03-24,15:35:00,2022-03-24T19:35:00Z,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_37,2022-03-24,15:41:30,2022-03-24T19:41:30Z,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_38,2022-03-24,15:47:30,2022-03-24T19:47:30Z,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_39,2022-03-24,15:53:30,2022-03-24T19:53:30Z,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_40,2022-03-24,16:00:00,2022-03-24T20:00:00Z,324.3,0,3530,29,347,3.906,30.5,101.325
44851_SRS6_Soil_41,2022-10-17,08:55:47,2022-10-17T12:55:47Z,182.4,0,1680,29,884,2.593,27.1,101.325
44851_SRS6_Soil_42,2022-10-17,09:09:00,2022-10-17T13:09:00Z,182.4,0,1680,29,884,2.593,27.1,101.325
44851_SRS6_Soil_43,2022-10-17,09:18:18,2022-10-17T13:18:18Z,182.4,0,1680,29,884,2.593,27.1,101.325
44851_SRS6_Soil_44,2022-10-17,09:44:10,2022-10-17T13:44:10Z,182.4,0,1680,29,884,2.593,27.1,101.325
