"class","campaign","component","contrib","assumed"
"Ghost","Mar 2022","soil",18.2780301622254,TRUE
"Ghost","Mar 2022","stem",1.17715432337653,FALSE
"Ghost","Mar 2023","cwd",0.000935161751597818,FALSE
"Ghost","Mar 2023","soil",1.54072650128171,TRUE
"Ghost","Mar 2023","stem",0.99278404744612,TRUE
"Ghost","Mar 2023","water",9.8538755727259,FALSE
"Ghost","Oct 2022","cwd",0.0249510163376785,FALSE
"Ghost","Oct 2022","root",0.0059135050695273,FALSE
"Ghost","Oct 2022","stem",3.51361855108649,FALSE
"Ghost","Oct 2022","water",36.5466129884911,FALSE
"Healthy","Mar 2022","root",0.0901163321788092,FALSE
"Healthy","Mar 2022","soil",0.621755428927213,TRUE
"Healthy","Mar 2022","stem",0.620661280637611,FALSE
"Healthy","Mar 2023","cwd",0.00129051204441905,FALSE
"Healthy","Mar 2023","root",0.21153222554042,FALSE
"Healthy","Mar 2023","soil",0.977485943305728,FALSE
"Healthy","Mar 2023","stem",0.17081752591948,FALSE
"Healthy","Mar 2023","water",0.405983877671107,FALSE
"Healthy","Oct 2022","cwd",0.00361170776225606,FALSE
"Healthy","Oct 2022","root",1.75502344001301,FALSE
"Healthy","Oct 2022","soil",4.83806800054545,FALSE
"Healthy","Oct 2022","stem",0.731994894312855,FALSE
"Healthy","Oct 2022","water",0.220276862603242,FALSE
"Regen","Mar 2022","soil",39.9610203392886,TRUE
"Regen","Mar 2022","stem",3.11040850222069,TRUE
"Regen","Mar 2023","root",0.683969967535561,TRUE
"Regen","Mar 2023","soil",39.0924538112944,TRUE
"Regen","Mar 2023","stem",0.495997324983936,TRUE
"Regen","Mar 2023","water",0,TRUE
"Regen","Oct 2022","cwd",-0.00452381042807495,TRUE
"Regen","Oct 2022","soil",0.282170963113105,TRUE
"Regen","Oct 2022","stem",18.7124853822897,TRUE
"Regen","Oct 2022","water",54.6695736046342,TRUE
"Scrub","Mar 2023","root",0.383141792934506,TRUE
"Scrub","Mar 2023","stem",0.0872604742641634,TRUE
"Scrub","Mar 2023","water",1.00314490449737,TRUE
