"plot","component","nmol_m2_s","lo","hi","mg_m2_d","n"
"BL60","cwd",-0.911072239879761,-3.15641017113149,0.224029613567031,-1.26261493007081,3
"BL60","leaves",0.0134802811780202,0.00030282955867685,0.0282732330439543,0.0186817285522464,14
"BL60","root",5.68791695734673,2.56703389497759,8.03861089939899,7.88263384284071,5
"BL60","soil",55.3829396967569,26.7508642941479,90.5207871638291,76.7527792763888,23
"BL60","stem",14.8199334103403,4.04853668928981,32.431960497032,20.5382936363206,92
"BL60","water",34.4497412405893,15.0351881940366,56.563962964682,47.7423805967181,9
"CP40","cwd",2.63453384684577,0.26373130048485,6.56803486627792,3.65108453885429,10
"CP40","stem",12.9796537354202,6.52494811684539,21.6947632497598,17.9879310071545,78
"CP40","water",34.0293953989772,19.3217428971313,50.7452018904355,47.159841790045,26
"FLM30","root",0.255371394866127,0.1740216566559,0.340733708101337,0.353907979803591,4
"FLM30","soil",35.339572346214,16.7979997352661,59.6384625591373,48.9755583734347,10
"FLM30","stem",11.3556995576487,5.96751142217397,18.8865227267306,15.7373643661648,123
"FLM30","water",7.91527045474765,5.80073667194114,10.5148184688423,10.9694250513348,34
"MI","soil",2.1115339996283,1.59850413323256,2.6183432867501,2.92628206258888,21
"MI","stem",0.464690561831232,0.166512373747352,0.871684347074942,0.643994203257183,9
"RB10","soil",1.2468429218696,0.563281439794202,1.99715084717139,1.72794474433052,10
"SE1","leaves",0.026225234242482,0.0101718104335167,0.0435408694276182,0.0363443982263492,5
"SE1","root",3.19105535069408,1.24664537567273,5.2101547773345,4.42234320409149,6
"SE1","stem",0.153482970637908,-0.0145356012016832,0.481707121376425,0.212705295756368,5
"SE1","water",0.999897811190213,0.506311069931706,1.81137817965583,1.38571438102482,5
"SRS5","cwd",0.306784505611858,0.14984309608533,0.489125387016051,0.425159147809227,6
"SRS5","root",0.980305412051633,0.461081501129405,1.75038739311808,1.35856213712423,34
"SRS5","soil",0.634180778565751,0.38284951972824,0.902187555775035,0.878883237060017,24
"SRS5","stem",0.124917077399684,0.082884096508004,0.187796644570554,0.173117081216816,90
"SRS5","water",0.460208280270232,0.259395674425324,0.689971531490406,0.637782406462183,12
"SRS6","cwd",0.455772750843147,0.195673704402729,0.740382345386308,0.631635401392481,8
"SRS6","root",10.1858547792318,0.439212962145821,29.0923375489561,14.116127960927,16
"SRS6","soil",13.2517167268295,6.65004877869985,23.7416887604432,18.364971136177,30
"SRS6","stem",0.838955909471344,0.34190746549814,1.56312635517855,1.16267208087632,92
"SRS6","water",1.1610087035572,0.868541323413549,1.41554211216895,1.60899087787697,6
