"plot","component","nmol_m2_s","lo","hi","mg_m2_d","n"
"BL60","cwd",-0.91464401318978,-3.15641017113149,0.224029613567031,-1.26756489354314,3
"BL60","leaves",0.0133653190075074,4.90857574557104e-05,0.0283600749860899,0.0185224075384682,14
"BL60","root",5.70884368246449,2.56703389497759,8.03861089939899,7.9116352704055,5
"BL60","soil",78.0284882273533,38.4798065380512,126.587001724326,108.136248580807,23
"BL60","stem",14.7367399031428,4.04470699974134,32.2022115349204,20.4229994152099,92
"BL60","water",34.5472386835325,15.2235282137054,55.9004397477586,47.8774980130056,9
"CP40","cwd",2.5594532399634,0.263267028559365,6.50551224483012,3.54703362932272,10
"CP40","stem",13.0599686832376,6.66566351370263,21.7436521656795,18.0992359594769,78
"CP40","water",34.1137776365172,19.7048261312223,49.9423771377172,47.2767834202332,26
"FLM30","root",0.255205835602986,0.1740216566559,0.340733708101337,0.353678538505411,4
"FLM30","soil",62.5802806245177,30.2549391599951,102.344142996572,86.7272573851716,10
"FLM30","stem",11.3663497844044,5.95480704588465,18.722526314809,15.7521240468156,123
"FLM30","water",7.9115612588639,5.80266267417135,10.5447691634041,10.9642846399641,34
"MI","soil",2.77207968431928,2.04720158530431,3.53461260270888,3.84170326299197,21
"MI","stem",0.465968139312328,0.165450208973301,0.876309881316631,0.645764741674826,9
"RB10","soil",1.2444960244986,0.547675390917402,1.99155114295447,1.72469228252753,10
"SE1","leaves",0.0262760104458359,0.0101718104335167,0.0435408694276182,0.0364147667324243,5
"SE1","root",3.19917938973535,1.24429830087089,5.2101547773345,4.43360195234107,6
"SE1","stem",0.158088229920571,-0.0145356012016832,0.481707121376425,0.219087521964803,5
"SE1","water",1.00898819875352,0.506311069931706,1.825812057561,1.39831234917175,5
"SRS5","cwd",0.306199322935206,0.14984309608533,0.485145431266386,0.424348168885692,6
"SRS5","root",0.984765738622964,0.460591928403362,1.75447232808424,1.36474350746507,34
"SRS5","soil",0.638384145914756,0.383567703930812,0.905500921526204,0.88470849892084,24
"SRS5","stem",0.125620798324659,0.0829293911580556,0.189362313237643,0.174092337083018,90
"SRS5","water",0.456710823049699,0.251727854822453,0.690177591629616,0.632935434388364,12
"SRS6","cwd",0.455948240504946,0.187817220423852,0.740382345386308,0.631878604793223,8
"SRS6","root",10.1651934665854,0.44828230623147,29.0633720512677,14.0874943568282,16
"SRS6","soil",13.227893076582,6.58327431070774,23.5583142295474,18.3319549875396,30
"SRS6","stem",0.844179273347909,0.343227107520799,1.56823128204282,1.16991091104484,92
"SRS6","water",1.1578438133015,0.871420318470857,1.4047077730802,1.60460479572676,6
