SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/27/2022 18:36:02.198, 10/27/2022 18:36:02.030, 4.13562e+0, 0.00000e+0, -2.11237e+2, 0.00000e+0, 3.71493e-1, 0.00000e+0, -6.08456e+4, 0.00000e+0, -9.10506e+1, 0.00000e+0, 1.75093e-1, 0.00000e+0, -4.29141e+1, 0.00000e+0, 5.01985e+2, 0.00000e+0, 2.20242e+1, 0.00000e+0, 2.24474e+1, 0.00000e+0, 9.32433e-1, 0.00000e+0, 9.99214e-1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.60000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:36:03.116, 10/27/2022 18:36:03.024, 4.13990e+0, 0.00000e+0, 9.43809e+1, 0.00000e+0, 1.98049e+0, 0.00000e+0, 1.53669e+4, 0.00000e+0, -7.72476e+1, 0.00000e+0, 2.01140e+0, 0.00000e+0, -7.84532e+1, 0.00000e+0, 5.02350e+2, 0.00000e+0, 2.20841e+1, 0.00000e+0, 2.25740e+1, 0.00000e+0, 3.33180e+0, 0.00000e+0, 3.49068e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:36:04.104, 10/27/2022 18:36:04.018, 4.14080e+0, 0.00000e+0, 9.45132e+1, 0.00000e+0, 1.97875e+0, 0.00000e+0, 1.62360e+4, 0.00000e+0, -2.43290e+1, 0.00000e+0, 2.01141e+0, 0.00000e+0, -2.47305e+1, 0.00000e+0, 5.02407e+2, 0.00000e+0, 2.20058e+1, 0.00000e+0, 2.25957e+1, 0.00000e+0, 3.33223e+0, 0.00000e+0, 3.49250e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:36:05.085, 10/27/2022 18:36:05.014, 4.14109e+0, 0.00000e+0, 9.45565e+1, 0.00000e+0, 1.97919e+0, 0.00000e+0, 1.64232e+4, 0.00000e+0, 5.17866e+2, 0.00000e+0, 2.01224e+0, 0.00000e+0, 5.26513e+2, 0.00000e+0, 5.02496e+2, 0.00000e+0, 2.20018e+1, 0.00000e+0, 2.26064e+1, 0.00000e+0, 3.33215e+0, 0.00000e+0, 3.49508e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:36:06.063, 10/27/2022 18:36:06.007, 4.14103e+0, 0.00000e+0, 9.45472e+1, 0.00000e+0, 1.97886e+0, 0.00000e+0, 1.67833e+4, 0.00000e+0, 5.38039e+2, 0.00000e+0, 2.01264e+0, 0.00000e+0, 5.47224e+2, 0.00000e+0, 5.02490e+2, 0.00000e+0, 2.20495e+1, 0.00000e+0, 2.26086e+1, 0.00000e+0, 3.33236e+0, 0.00000e+0, 3.49496e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:36:07.079, 10/27/2022 18:36:07.002, 4.14139e+0, 0.00000e+0, 9.46006e+1, 0.00000e+0, 1.98196e+0, 0.00000e+0, 1.70055e+4, 0.00000e+0, 5.46790e+2, 0.00000e+0, 2.01625e+0, 0.00000e+0, 5.56250e+2, 0.00000e+0, 5.02475e+2, 0.00000e+0, 2.20161e+1, 0.00000e+0, 2.26107e+1, 0.00000e+0, 3.33228e+0, 0.00000e+0, 3.49523e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:36:08.064, 10/27/2022 18:36:07.997, 4.14162e+0, 0.00000e+0, 9.46341e+1, 0.00000e+0, 1.98305e+0, 0.00000e+0, 1.72519e+4, 0.00000e+0, 5.40897e+2, 0.00000e+0, 2.01786e+0, 0.00000e+0, 5.50393e+2, 0.00000e+0, 5.02409e+2, 0.00000e+0, 2.20160e+1, 0.00000e+0, 2.26122e+1, 0.00000e+0, 3.33233e+0, 0.00000e+0, 3.49455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:36:09.045, 10/27/2022 18:36:08.991, 4.14133e+0, 0.00000e+0, 9.45909e+1, 0.00000e+0, 1.98230e+0, 0.00000e+0, 1.74410e+4, 0.00000e+0, 5.55492e+2, 0.00000e+0, 2.01749e+0, 0.00000e+0, 5.65353e+2, 0.00000e+0, 5.02353e+2, 0.00000e+0, 2.20805e+1, 0.00000e+0, 2.26389e+1, 0.00000e+0, 3.33242e+0, 0.00000e+0, 3.49397e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:36:10.043, 10/27/2022 18:36:09.986, 4.14085e+0, 0.00000e+0, 9.45208e+1, 0.00000e+0, 1.98089e+0, 0.00000e+0, 1.77857e+4, 0.00000e+0, 5.41745e+2, 0.00000e+0, 2.01676e+0, 0.00000e+0, 5.51554e+2, 0.00000e+0, 5.02338e+2, 0.00000e+0, 2.20395e+1, 0.00000e+0, 2.26523e+1, 0.00000e+0, 3.33203e+0, 0.00000e+0, 3.49540e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:36:11.034, 10/27/2022 18:36:10.980, 4.14131e+0, 0.00000e+0, 9.45883e+1, 0.00000e+0, 1.97852e+0, 0.00000e+0, 1.81374e+4, 0.00000e+0, 5.15284e+2, 0.00000e+0, 2.01507e+0, 0.00000e+0, 5.24802e+2, 0.00000e+0, 5.02401e+2, 0.00000e+0, 2.20294e+1, 0.00000e+0, 2.26702e+1, 0.00000e+0, 3.33258e+0, 0.00000e+0, 3.49504e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, -1, Disabled
