"season","plot","disturbance_level","component_base","height_category","n_CH4","n_pos_CH4","median_CH4","mean_CH4","geom_mean_CH4","sd_CH4","se_CH4","geom_sd_CH4","geom_se_CH4","n_CO2","n_pos_CO2","median_CO2","mean_CO2","geom_mean_CO2","sd_CO2","se_CO2","geom_sd_CO2","geom_se_CO2"
"dry","CP40","ghost","CWD",NA,5,5,0.0829765323676409,0.187032350319564,0.137133324680551,0.159503463829092,0.0713321175537057,2.4068846722372,1.48112593905717,5,5,0.503085579410051,0.523136578571607,0.506089649960596,0.150187989045304,0.0671661105818589,1.33366570825536,1.13742484806714
"dry","CP40","ghost","stem","0-50cm",9,9,15.2210384524988,13.4501528648038,6.15643977778402,8.80098335730815,2.93366111910272,8.06419011143615,2.00533493254702,9,9,1.06288938508141,0.960153087050776,0.862307391210251,0.41378789207602,0.137929297358673,1.69439919976496,1.19217107128877
"dry","CP40","ghost","stem","100-150cm",10,9,0.0511444494181763,0.552957517439657,0.110316155681352,1.47010512300388,0.464888058857425,5.21370032562518,1.73399838381871,10,10,0.492833972708997,0.652387684711007,0.501953997203339,0.450829934821496,0.142564943142118,2.31315084057412,1.30368120006209
"dry","CP40","ghost","stem","50-100cm",10,10,0.456876556455116,4.72387346281089,0.488009618555044,13.1137909793407,4.14694482540866,7.39582988795558,1.88277225716747,10,10,0.59201762794162,0.78589471418027,0.632825832223094,0.534943524838435,0.169163995804831,2.0161180178618,1.24823512362165
"dry","CP40","ghost","stem","unknown",3,3,0.404869476797488,0.478123184914841,0.434411184200047,0.257894292427191,0.148895339155307,1.70540129898352,1.36095931931418,3,3,0.600155352975482,0.894114359580142,0.732455352433457,0.702800755730254,0.405762205507534,2.13818786006578,1.55078669312582
"dry","CP40","ghost","water",NA,12,12,4.92342733359881,16.7276236914007,6.63056500920195,34.1274571108571,9.85174827485539,3.18334992619149,1.39691575730633,12,12,0.229421892658789,0.403075571987449,0.277809016189464,0.446524474993839,0.128900512918725,2.35651564675788,1.28075242533057
"dry","FLM30","ghost","soil",NA,10,10,41.2985507215513,62.4195118819867,39.9802623010436,62.6853261808254,19.8228406601992,2.76539756086374,1.37941838881979,10,10,4.41852811585598,4.50663459168292,4.30482514365381,1.44003885042886,0.455380268648573,1.37636132049662,1.10629527028201
"dry","FLM30","ghost","stem","0-50cm",31,30,6.90612901727869,16.9408875470794,6.40776240655407,26.7418196666997,4.80297259798315,4.80764874206511,1.33199720306101,31,31,1.65024317239713,2.35391583597873,1.54161576755647,2.4022489112125,0.431456641241813,2.59386444696774,1.18671689572402
"dry","FLM30","ghost","stem","100-150cm",19,18,0.173741154229315,0.922297137415777,0.255556573550922,2.90537107029502,0.666537836258032,3.46499764865896,1.34032217824335,19,18,1.75293045484991,1.7343341816057,1.27091505297597,1.61152270938377,0.369708665022353,2.59171832677492,1.2516519470286
"dry","FLM30","ghost","stem","50-100cm",33,27,0.357834514054521,4.5731388711366,0.709623483104071,13.5422122573368,2.35739656621171,7.34585874701861,1.46781043508237,33,32,1.67036521522544,2.20010875291468,1.33589993262493,3.81329440073699,0.663809350749282,2.60995333246641,1.18481613346381
