flux_id,date,plot,surface,chamber_id,start_time,end_time,year,month,time_period,air_temp,soil_temp_c,water_temp_c,water_depth_cm,pressure_start,rh_start,Diameter_cm,Height_cm,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_quality.check,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_quality.check,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,analyzer_id,measurement_type,measurement_category,notes
44638_MI_Soil_1,3/18/22,MI,Soil,Soil 8 in,13:30:00,13:44:00,2022,03,March_2022,25.6,26.5,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,5.765868481854479,NA,4.960881291465231,0.9980522543232648,9.858504307950186e-283,5.765868481854479,0.9997577287153948,2.557681955629116,SE,2.233741859900476,0.9983258684364956,1.5466305465925323e-289,2.557681955629116,0.999707743489084,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44638_MI_Soil_2,3/18/22,MI,Soil,Soil 8 in,13:50:00,13:52:00,2022,03,March_2022,25.6,26.7,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,6.736417369503082,SE | AICc | nb.obs,6.633237688548143,0.9972857437297356,3.812856199273688e-44,6.736417369503082,0.9972882775589632,4.073303508391733,SE | AICc | nb.obs,3.9649796724387,0.9972472631024276,4.809907116056624e-44,4.073303508391733,0.9972987099150192,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44638_MI_Soil_3,3/18/22,MI,Soil,Soil 8 in,13:54:00,13:56:00,2022,03,March_2022,25.6,27,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,5.154361486953451,SE | nb.obs,4.378176240115703,0.9965969155856864,2.923538569428109e-72,5.154361486953451,0.9985993379635916,3.7351167514308954,SE | nb.obs,3.206484294015497,0.9972713144157958,5.3959939447976775e-75,3.7351167514308954,0.9990171898309606,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44638_MI_Soil_4,3/18/22,MI,Soil,Soil 8 in,14:00:00,14:02:00,2022,03,March_2022,26.6,27,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,5.60362420217869,RMSE | MAE | SE | AICc,5.60362420217869,0.9964088409133656,2.2165100878788318e-119,5.638530164549983,0.9962326483347088,2.589754113433802,SE,2.284756627090878,0.9982445169446078,2.661081181977201e-134,2.589754113433802,0.99935272077206,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44638_MI_Soil_5,3/18/22,MI,Soil,Soil 8 in,14:12:00,14:14:00,2022,03,March_2022,26.6,26.6,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,2.5602344708408724,SE | AICc | nb.obs,2.5358229265805137,0.994531072897847,8.243180483145801e-45,2.5602344708408724,0.9944331077165804,2.536275641407475,RMSE | SE | AICc | nb.obs,2.536275641407475,0.9980107590384902,3.7180298989285285e-53,2.57140449901637,0.9979704698308228,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44638_MI_Soil_6,3/18/22,MI,Soil,Soil 8 in,14:16:00,14:18:30,2022,03,March_2022,26.6,27.6,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,2.7865183171113186,SE | AICc | nb.obs,2.7081703260766594,0.9959142115099592,3.253395320239566e-41,2.7865183171113186,0.9959748285151714,4.087831362644475,MAE | SE | nb.obs,3.8573810484572153,0.9969639340357912,2.4222020993437473e-43,4.087831362644475,0.9972137107679374,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44638_MI_Soil_7,3/18/22,MI,Soil,Soil 8 in,14:23:00,14:25:00,2022,03,March_2022,26.6,27.5,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,2.0633654331060276,NA,1.8606828567793952,0.9971056867655754,4.39200078213222e-78,2.0633654331060276,0.9979029928274102,6.251040791675387,SE,4.815248416921646,0.9939142808761724,2.11990362668146e-68,6.251040791675387,0.9991367514324,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44638_MI_Soil_8,3/18/22,MI,Soil,Soil 8 in,14:34:00,14:36:00,2022,03,March_2022,26.6,27.6,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,1.9011447860968895,SE | nb.obs,1.211344140250755,0.9688028337370062,2.114737201519152e-27,1.9011447860968895,0.9832210754754482,5.137818117655721,SE | nb.obs,3.7486374609910738,0.9889941417375896,4.254053513413288e-35,5.137818117655721,0.9963467337376506,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44638_MI_Soil_9,3/18/22,MI,Soil,Soil 8 in,14:39:00,14:41:00,2022,03,March_2022,26.6,28.1,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,2.199671682656972,SE | AICc | nb.obs,2.1927661075778735,0.9775040548940918,1.1651625787605373e-15,2.199671682656972,0.9772808857970312,5.256588298575752,RMSE | SE | AICc | nb.obs,5.256588298575752,0.9885915993755006,3.6128201063431724e-18,5.2909131073767,0.9884442413153524,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44638_MI_Soil_10,3/18/22,MI,Soil,Soil 8 in,14:44:00,14:46:00,2022,03,March_2022,26.6,27.6,NA,NA,NA,NA,19.38,9.68,3530,324.3,3871,2.233935798385401,SE | AICc | nb.obs,2.20537897887969,0.987153472130052,3.415401146189845e-29,2.233935798385401,0.9870978365078228,4.196859358300208,SE | nb.obs,3.648627774408698,0.9950365759631432,3.4939567374535784e-35,4.196859358300208,0.9965535871496478,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
